Fuel type,"34 x 34--Green Wool = Leaves average of 10, 10s interval.npy","34 x 34--Green Leaves - V4 Remove Adj MaxAge Fire average of 10, 10s interval.npy","34 x 34--QUAD, 1 Log, 2 Bush, 3 Hay, 4 Leaves average of 4, 10s interval.npy","34 x 34--Sample 100% Spread Chance arrival average of 1, 10s interval.npy"
NW,7.856742,21.319802,7.032001,84.852814
NE,33.941125,22.408313,10.948750,84.852814
SW,30.855569,23.440004,8.185159,84.852814
SE,17.863750,22.290582,18.513341,84.852814
